frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000131,131,4.333333333333333,0,14,319.8378529548645,216.8417410850525,0.6965545415878296
frame_000131,131,4.333333333333333,0,15,358.9271183013916,205.25973653793335,0.6663428544998169
frame_000131,131,4.333333333333333,0,16,345.89736318588257,264.61750984191895,0.7802573442459106
frame_000132,132,4.366666666666666,0,0,313.07841507593787,57.344486594200134,0.9123649597167969
frame_000132,132,4.366666666666666,0,1,318.03749442100525,52.3854073882103,0.9850899577140808
frame_000132,132,4.366666666666666,0,2,310.9530953566233,52.3854073882103,1.0197851657867432
frame_000132,132,4.366666666666666,0,3,333.62317236264545,55.92760682106018,1.061330795288086
frame_000132,132,4.366666666666666,0,4,311.6615352630615,55.92760682106018,0.8303531408309937
frame_000132,132,4.366666666666666,0,5,354.8763695557912,82.8483225107193,0.9184114933013916
frame_000132,132,4.366666666666666,0,6,315.20373479525244,84.26520228385925,0.9794599413871765
frame_000132,132,4.366666666666666,0,7,371.8789273103078,119.6871966123581,1.010331153869629
frame_000132,132,4.366666666666666,0,8,310.9530953566233,121.81251627206802,0.9653397798538208
frame_000132,132,4.366666666666666,0,9,347.7919704914093,134.5644342303276,0.8001799583435059
frame_000132,132,4.366666666666666,0,10,291.8252178827921,118.27031683921814,0.9438357353210449
frame_000132,132,4.366666666666666,0,11,344.95821086565655,158.65139037370682,0.7430979013442993
frame_000132,132,4.366666666666666,0,12,324.413453578949,158.65139037370682,0.7501172423362732
frame_000132,132,4.366666666666666,0,13,307.4108958244324,199.0324639081955,0.5350205898284912
frame_000132,132,4.366666666666666,0,14,328.6640930175781,215.32658129930496,0.6938637495040894
frame_000132,132,4.366666666666666,0,15,355.58480946222943,203.28310322761536,0.5174733400344849
frame_000132,132,4.366666666666666,0,16,354.8763695557912,262.7920536994934,0.6860116720199585
frame_000133,133,4.4,0,0,312.73132848739624,52.30513787269592,0.8809643983840942
frame_000133,133,4.4,0,1,318.04101498921716,47.75397777557373,0.9455952048301697
frame_000133,133,4.4,0,2,311.21427520116174,46.99545109272003,1.0006242990493774
frame_000133,133,4.4,0,3,333.2115478515625,50.788084506988525,1.0419814586639404
frame_000133,133,4.4,0,4,311.97280184427893,50.788084506988525,0.8297309875488281
frame_000133,133,4.4,0,5,354.450293858846,75.81946504116058,0.9008293151855469
frame_000133,133,4.4,0,6,315.00690841674805,78.85357177257538,1.007042646408081
frame_000133,133,4.4,0,7,380.24019972483325,109.19463908672333,1.0348103046417236
frame_000133,133,4.4,0,8,308.1801686286926,119.05548596382141,0.9605279564857483
frame_000133,133,4.4,0,9,355.2088205019633,131.1919128894806,0.8796146512031555
frame_000133,133,4.4,0,10,291.4925824801127,108.43611240386963,0.9929002523422241
frame_000133,133,4.4,0,11,344.58944749832153,151.67213332653046,0.7577537298202515
frame_000133,133,4.4,0,12,327.9018613497416,150.91360664367676,0.7325891256332397
frame_000133,133,4.4,0,13,305.1460620562235,182.7717273235321,0.6142991781234741
frame_000133,133,4.4,0,14,331.694494565328,207.04458117485046,0.6009581089019775
frame_000133,133,4.4,0,15,343.072394212087,199.45931434631348,0.48997506499290466
frame_000133,133,4.4,0,16,355.96734714508057,257.1073422431946,0.5890096426010132
frame_000134,134,4.433333333333334,0,0,313.51473442713416,46.08510106801987,0.8482013940811157
frame_000134,134,4.433333333333334,0,1,318.9276542663574,40.672181367874146,0.9036127328872681
frame_000134,134,4.433333333333334,0,2,311.96818590164185,40.672181367874146,0.9712232351303101
frame_000134,134,4.433333333333334,0,3,332.8465909957886,44.53855258226395,1.0208550691604614
frame_000134,134,4.433333333333334,0,4,311.19491163889563,44.53855258226395,0.8581315279006958
frame_000134,134,4.433333333333334,0,5,355.2715446154277,69.28332835435867,0.9053415060043335
frame_000134,134,4.433333333333334,0,6,311.96818590164185,74.6962480545044,0.8821277022361755
frame_000134,134,4.433333333333334,0,7,385.42924086252856,97.8944753408432,0.9723082184791565
frame_000134,134,4.433333333333334,0,8,301.91562048594153,112.58668595552444,0.9739081859588623
frame_000134,134,4.433333333333334,0,9,362.23101298014325,123.41252535581589,0.8914517164230347
frame_000134,134,4.433333333333334,0,10,290.3165065447489,97.8944753408432,0.9682942628860474
frame_000134,134,4.433333333333334,0,11,345.99225346247357,145.06420415639877,0.7392739057540894
frame_000134,134,4.433333333333334,0,12,325.887122631073,147.38402688503265,0.716214656829834
frame_000134,134,4.433333333333334,0,13,304.23544327418006,179.86154508590698,0.596031665802002
frame_000134,134,4.433333333333334,0,14,340.5793336232503,203.83304661512375,0.6893359422683716
frame_000134,134,4.433333333333334,0,15,337.4862365722656,186.04773902893066,0.41353386640548706
frame_000134,134,4.433333333333334,0,16,365.32411003112793,251.77604967355728,0.6594228744506836
frame_000135,135,4.466666666666667,0,0,315.9482065836589,39.93006670475006,0.8850796222686768
frame_000135,135,4.466666666666667,0,1,321.4233463605245,35.23708999156952,0.9376108050346375
frame_000135,135,4.466666666666667,0,2,312.8195552825928,35.23708999156952,0.9718204736709595
frame_000135,135,4.466666666666667,0,3,334.72011439005536,38.36574113368988,1.0118757486343384
frame_000135,135,4.466666666666667,0,4,311.25522963205975,38.36574113368988,0.9093844294548035
frame_000135,135,4.466666666666667,0,5,355.05634784698486,64.17711305618286,0.9153999090194702
frame_000135,135,4.466666666666667,0,6,311.25522963205975,69.6522525548935,0.8839056491851807
frame_000135,135,4.466666666666667,0,7,390.25367498397827,86.85983383655548,0.9445042610168457
frame_000135,135,4.466666666666667,0,8,298.7406244277954,107.97822904586792,0.965508759021759
frame_000135,135,4.466666666666667,0,9,371.4817671775818,111.88904297351837,0.9239802360534668
frame_000135,135,4.466666666666667,0,10,290.1368333498637,89.98848497867584,0.8832465410232544
frame_000135,135,4.466666666666667,0,11,347.2347195943197,137.70041489601135,0.7600952386856079
frame_000135,135,4.466666666666667,0,12,328.46281178792316,139.26474046707153,0.7389183640480042
frame_000135,135,4.466666666666667,0,13,308.9087411562602,180.71936810016632,0.6868385076522827
frame_000135,135,4.466666666666667,0,14,343.32390546798706,197.9269493818283,0.7624752521514893
frame_000135,135,4.466666666666667,0,15,337.0666028658549,234.68860030174255,0.588222861289978
frame_000135,135,4.466666666666667,0,16,369.9174415270487,245.63887929916382,0.8034417033195496
frame_000136,136,4.5,0,0,310.86612955729163,36.02603280544281,0.992459237575531
frame_000136,136,4.5,0,1,316.3722457885742,31.306504368782043,1.0343760251998901
frame_000136,136,4.5,0,2,310.07954152425134,32.09309244155884,1.0013188123703003
frame_000136,136,4.5,0,3,332.8905944824219,34.45285665988922,0.9936943650245667
frame_000136,136,4.5,0,4,311.65271759033203,34.45285665988922,0.8779010772705078
frame_000136,136,4.5,0,5,355.70164744059247,60.41026306152344,0.9420165419578552
frame_000136,136,4.5,0,6,310.86612955729163,65.1297914981842,0.9118330478668213
frame_000136,136,4.5,0,7,391.8846969604492,80.86155295372009,1.029367208480835
frame_000136,136,4.5,0,8,296.70754496256507,103.67260706424713,0.9466266632080078
frame_000136,136,4.5,0,9,373.79317220052076,105.24578320980072,0.9830430746078491
frame_000136,136,4.5,0,10,290.4148406982422,85.58108139038086,0.8657662868499756
frame_000136,136,4.5,0,11,347.04917907714844,137.4958941936493,0.8221700191497803
frame_000136,136,4.5,0,12,328.9576543172201,139.85565841197968,0.8076468706130981
frame_000136,136,4.5,0,13,315.5856577555338,183.90459048748016,0.7680118083953857
frame_000136,136,4.5,0,14,345.4760030110677,192.5570592880249,0.8180878162384033
frame_000136,136,4.5,0,15,330.5308303833008,240.53893172740936,0.7873579263687134
frame_000136,136,4.5,0,16,372.2199961344402,237.39257943630219,0.8686946630477905
frame_000137,137,4.533333333333333,0,0,314.236629486084,33.8392276763916,1.001906394958496
frame_000137,137,4.533333333333333,0,1,319.65126609802246,29.971630096435547,1.0237418413162231
frame_000137,137,4.533333333333333,0,2,312.68959045410156,29.971630096435547,0.9881736040115356
frame_000137,137,4.533333333333333,0,3,335.1216564178467,32.29218864440918,0.9934170246124268
frame_000137,137,4.533333333333333,0,4,313.4631099700928,31.51866912841797,0.84132981300354
frame_000137,137,4.533333333333333,0,5,358.327241897583,57.81833267211914,0.924098014831543
frame_000137,137,4.533333333333333,0,6,313.4631099700928,62.459449768066406,0.9160894155502319
frame_000137,137,4.533333333333333,0,7,394.6826591491699,76.3828010559082,0.994713306427002
frame_000137,137,4.533333333333333,0,8,297.21920013427734,101.90894508361816,0.8759862184524536
frame_000137,137,4.533333333333333,0,9,374.57115173339844,101.90894508361816,0.9993743896484375
frame_000137,137,4.533333333333333,0,10,293.3516025543213,90.30615234375,0.8338137269020081
frame_000137,137,4.533333333333333,0,11,348.27148818969727,135.17028427124023,0.8167834877967834
frame_000137,137,4.533333333333333,0,12,328.1599807739258,137.49084281921387,0.7875193953514099
frame_000137,137,4.533333333333333,0,13,327.38646125793457,189.316650390625,0.782633364200592
frame_000137,137,4.533333333333333,0,14,337.4422149658203,192.41072845458984,0.7496570944786072
frame_000137,137,4.533333333333333,0,15,324.2923831939697,251.19821166992188,0.743445873260498
frame_000137,137,4.533333333333333,0,16,373.7976322174072,228.76614570617676,0.7760224342346191
frame_000138,138,4.566666666666666,0,0,316.5750026702881,36.20207750797272,0.9154728651046753
frame_000138,138,4.566666666666666,0,1,322.0459144910177,31.51272463798523,0.9706946611404419
frame_000138,138,4.566666666666666,0,2,315.01188500722253,32.29428344964981,0.9713233709335327
frame_000138,138,4.566666666666666,0,3,337.6770911216736,33.85740107297897,0.9802970886230469
frame_000138,138,4.566666666666666,0,4,315.79344383875525,34.638959884643555,0.8489159941673279
frame_000138,138,4.566666666666666,0,5,359.56073840459186,58.867283046245575,0.9292417764663696
frame_000138,138,4.566666666666666,0,6,315.01188500722253,64.33819472789764,0.927899956703186
frame_000138,138,4.566666666666666,0,7,396.2940034866333,79.96937096118927,0.9928855895996094
frame_000138,138,4.566666666666666,0,8,300.9438260396322,103.41613531112671,0.8823461532592773
frame_000138,138,4.566666666666666,0,9,373.62879737218213,104.97925293445587,0.9544184803962708
frame_000138,138,4.566666666666666,0,10,295.4729142189026,96.38210600614548,0.8757801651954651
frame_000138,138,4.566666666666666,0,11,350.1820324261983,137.0231642127037,0.8021105527877808
frame_000138,138,4.566666666666666,0,12,328.29838514328003,139.36784064769745,0.797522246837616
frame_000138,138,4.566666666666666,0,13,329.8615028063456,191.7322810292244,0.7740862965583801
frame_000138,138,4.566666666666666,0,14,326.7352674802145,194.07695746421814,0.7044974565505981
frame_000138,138,4.566666666666666,0,15,322.8274733225504,259.72789764404297,0.6647464036941528
frame_000138,138,4.566666666666666,0,16,375.9734738667805,216.742163002491,0.7310175895690918
frame_000139,139,4.6,0,0,320.9337953726451,41.0982471704483,0.9121787548065186
frame_000139,139,4.6,0,1,326.4106291135152,35.62141329050064,0.9950547218322754
frame_000139,139,4.6,0,2,317.8041760921478,36.403818130493164,1.0459643602371216
frame_000139,139,4.6,0,3,339.7115110556285,37.96862781047821,1.0562918186187744
frame_000139,139,4.6,0,4,316.23936645189923,37.96862781047821,0.8983081579208374
frame_000139,139,4.6,0,5,361.6188460191091,64.570392370224,0.9565618634223938
frame_000139,139,4.6,0,6,316.23936645189923,67.70001173019409,0.9623525142669678
frame_000139,139,4.6,0,7,393.6974436442057,88.82494240999222,1.006944179534912
frame_000139,139,4.6,0,8,306.85050861040753,106.03784888982773,0.8977208137512207
frame_000139,139,4.6,0,9,367.09567975997925,111.51468276977539,0.9555190801620483
frame_000139,139,4.6,0,10,299.80886522928876,104.47303920984268,0.942601203918457
frame_000139,139,4.6,0,11,349.8827737172445,141.24606668949127,0.8228111863136292
frame_000139,139,4.6,0,12,327.97543875376385,142.0284715294838,0.8334988951683044
frame_000139,139,4.6,0,13,328.7578435738881,193.66719096899033,0.797176718711853
frame_000139,139,4.6,0,14,324.8458194732666,194.44959580898285,0.7155060768127441
frame_000139,139,4.6,0,15,323.281009833018,257.0419830083847,0.7514618635177612
frame_000139,139,4.6,0,16,374.9197279612223,207.75047808885574,0.7514160871505737
frame_000140,140,4.633333333333333,0,0,319.8649215698242,46.54712677001953,0.9122675657272339
frame_000140,140,4.633333333333333,0,1,325.3554878234863,41.05656051635742,1.0076549053192139
frame_000140,140,4.633333333333333,0,2,316.72745513916016,41.05656051635742,1.0670191049575806
frame_000140,140,4.633333333333333,0,3,339.4740867614746,43.40966033935547,1.0661815404891968
frame_000140,140,4.633333333333333,0,4,316.72745513916016,44.9783935546875,0.8705901503562927
frame_000140,140,4.633333333333333,0,5,362.22071838378906,70.86249160766602,0.96257483959198
frame_000140,140,4.633333333333333,0,6,318.2961883544922,74.7843246459961,0.9919672012329102
frame_000140,140,4.633333333333333,0,7,389.6735496520996,100.66842269897461,1.0701172351837158
frame_000140,140,4.633333333333333,0,8,308.099422454834,110.0808219909668,0.8857789635658264
frame_000140,140,4.633333333333333,0,9,359.083251953125,116.35575485229492,0.8866738080978394
frame_000140,140,4.633333333333333,0,10,297.11828994750977,111.64955520629883,0.9223133325576782
frame_000140,140,4.633333333333333,0,11,349.6708526611328,148.51478576660156,0.8012977838516235
frame_000140,140,4.633333333333333,0,12,326.92422103881836,147.73041915893555,0.8364090919494629
frame_000140,140,4.633333333333333,0,13,327.7085876464844,202.63608169555664,0.77785325050354
frame_000140,140,4.633333333333333,0,14,323.0023880004883,199.49861526489258,0.6824496388435364
frame_000140,140,4.633333333333333,0,15,326.13985443115234,201.0673484802246,0.7248325943946838
frame_000140,140,4.633333333333333,0,16,370.84875106811523,201.85171508789062,0.5879406332969666
frame_000141,141,4.666666666666667,0,0,319.56176710128784,53.27663326263428,0.9480926990509033
frame_000141,141,4.666666666666667,0,1,324.74349784851074,48.09490251541138,1.0204970836639404
frame_000141,141,4.666666666666667,0,2,316.60077810287476,48.09490251541138,1.024118423461914
frame_000141,141,4.666666666666667,0,3,339.5484428405762,48.83514976501465,1.046299695968628
frame_000141,141,4.666666666666667,0,4,317.341025352478,51.05589151382446,0.8494142293930054
frame_000141,141,4.666666666666667,0,5,361.01561307907104,76.96454524993896,0.9345746040344238
frame_000141,141,4.666666666666667,0,6,319.56176710128784,79.92553424835205,0.9864025115966797
frame_000141,141,4.666666666666667,0,7,381.0022888183594,113.23666048049927,1.056084156036377
frame_000141,141,4.666666666666667,0,8,312.8995418548584,115.45740222930908,0.9297045469284058
frame_000141,141,4.666666666666667,0,9,352.87289333343506,119.15863847732544,0.8797808885574341
frame_000141,141,4.666666666666667,0,10,295.1336078643799,119.89888572692871,0.9337520599365234
frame_000141,141,4.666666666666667,0,11,349.911904335022,151.72951745986938,0.7745290994644165
frame_000141,141,4.666666666666667,0,12,325.483745098114,150.9892702102661,0.8091660737991333
frame_000141,141,4.666666666666667,0,13,326.2239923477173,193.92361068725586,0.6664183139801025
frame_000141,141,4.666666666666667,0,14,321.0422616004944,207.24806118011475,0.6593765020370483
frame_000141,141,4.666666666666667,0,15,366.19734382629395,196.88459968566895,0.7826253771781921
frame_000141,141,4.666666666666667,0,16,329.18498134613037,263.5068521499634,0.7431350350379944
frame_000142,142,4.7,0,0,316.5838375091553,58.38502126932144,0.9541319608688354
frame_000142,142,4.7,0,1,322.04072920481366,53.70768541097641,0.9991515874862671
frame_000142,142,4.7,0,2,314.2451696395874,53.70768541097641,1.0502214431762695
frame_000142,142,4.7,0,3,337.6318483352661,55.26679736375809,1.0608060359954834
frame_000142,142,4.7,0,4,315.02472559611004,55.26679736375809,0.8158465027809143
frame_000142,142,4.7,0,5,359.45941511789954,79.43303263187408,0.9459099769592285
frame_000142,142,4.7,0,6,318.1429494222005,82.55125653743744,1.0327749252319336
frame_000142,142,4.7,0,7,375.05053424835205,117.63127547502518,1.070293664932251
frame_000142,142,4.7,0,8,312.6860577265422,119.19038742780685,0.9744015336036682
frame_000142,142,4.7,0,9,344.6478519439697,117.63127547502518,0.8431533575057983
frame_000142,142,4.7,0,10,295.53582668304443,124.64727926254272,0.9882976412773132
frame_000142,142,4.7,0,11,349.32518768310547,158.16818624734879,0.7970919609069824
frame_000142,142,4.7,0,12,324.37939707438153,156.6090742945671,0.8228315711021423
frame_000142,142,4.7,0,13,329.83628877003986,201.82332092523575,0.6480597853660583
frame_000142,142,4.7,0,14,322.04072920481366,208.8393247127533,0.6573910713195801
frame_000142,142,4.7,0,15,364.1367508570353,199.48465299606323,0.7150638103485107
frame_000142,142,4.7,0,16,334.51362450917566,261.8491311073303,0.6733089089393616
frame_000143,143,4.733333333333333,0,0,316.58772389094037,57.387582302093506,0.9890191555023193
frame_000143,143,4.733333333333333,0,1,322.1179356575012,52.54864686727524,1.024397611618042
frame_000143,143,4.733333333333333,0,2,315.89644742012024,52.54864686727524,1.0226153135299683
frame_000143,143,4.733333333333333,0,3,338.70857095718384,54.62247633934021,1.0544896125793457
frame_000143,143,4.733333333333333,0,4,315.89644742012024,56.00502932071686,0.7518904209136963
frame_000143,143,4.733333333333333,0,5,357.3730356693268,81.58225947618484,0.9525532722473145
frame_000143,143,4.733333333333333,0,6,321.4266591866811,84.34736543893814,0.9525942206382751
frame_000143,143,4.733333333333333,0,7,359.4468650817871,120.29374295473099,0.9345067739486694
frame_000143,143,4.733333333333333,0,8,316.58772389094037,118.91118997335434,0.9498302936553955
frame_000143,143,4.733333333333333,0,9,331.7958062489828,113.38097804784775,0.7664564251899719
frame_000143,143,4.733333333333333,0,10,295.15815329551697,126.5152313709259,0.9594346284866333
frame_000143,143,4.733333333333333,0,11,350.46027096112573,157.62267345190048,0.7477500438690186
frame_000143,143,4.733333333333333,0,12,326.2655944824219,156.93139696121216,0.7545230388641357
frame_000143,143,4.733333333333333,0,13,332.48708271980286,205.32075130939484,0.48152869939804077
frame_000143,143,4.733333333333333,0,14,329.72197683652246,212.23351621627808,0.6129322052001953
frame_000143,143,4.733333333333333,0,15,353.2253768444061,196.33415693044662,0.506381630897522
frame_000143,143,4.733333333333333,0,16,342.1649533112844,263.38797652721405,0.7257237434387207
frame_000144,144,4.766666666666667,0,0,316.31773948669434,52.94518256187439,0.9631813764572144
frame_000144,144,4.766666666666667,0,1,321.4476888974508,47.815233290195465,0.9985049366950989
frame_000144,144,4.766666666666667,0,2,314.8520396550497,47.815233290195465,0.9946821331977844
frame_000144,144,4.766666666666667,0,3,336.83753712972003,50.01378297805786,1.0463422536849976
frame_000144,144,4.766666666666667,0,4,314.1191897392273,52.21233266592026,0.7651841044425964
frame_000144,144,4.766666666666667,0,5,354.42593510945636,77.86207902431488,0.8918271064758301
frame_000144,144,4.766666666666667,0,6,319.98198906580603,81.52632850408554,0.8257670402526855
frame_000144,144,4.766666666666667,0,7,348.5631357828776,115.97027361392975,0.9148193597793579
frame_000144,144,4.766666666666667,0,8,317.783439318339,115.97027361392975,0.7625761032104492
frame_000144,144,4.766666666666667,0,9,315.58488957087195,108.64177465438843,0.8041846752166748
frame_000144,144,4.766666666666667,0,10,299.4621914227804,122.56592267751694,0.7942644953727722
frame_000144,144,4.766666666666667,0,11,349.29598569869995,153.34561830759048,0.7323336601257324
frame_000144,144,4.766666666666667,0,12,325.1119384765625,152.61276841163635,0.7209961414337158
frame_000144,144,4.766666666666667,0,13,336.83753712972003,205.37796092033386,0.6000861525535583
frame_000144,144,4.766666666666667,0,14,292.86654218037927,175.33111518621445,0.46728989481925964
frame_000144,144,4.766666666666667,0,15,351.494535446167,261.0745530128479,0.5854950547218323
frame_000144,144,4.766666666666667,0,16,348.5631357828776,259.60885322093964,0.534866213798523
frame_000145,145,4.8,0,0,314.2321650187174,45.227683901786804,0.9529469013214111
frame_000145,145,4.8,0,1,319.8143277168274,39.64552092552185,1.0277177095413208
frame_000145,145,4.8,0,2,312.63726139068604,40.44297277927399,0.9988133907318115
frame_000145,145,4.8,0,3,334.9659121831258,42.03787648677826,1.1142466068267822
frame_000145,145,4.8,0,4,313.4347132047018,44.43023204803467,0.7416093945503235
frame_000145,145,4.8,0,5,353.30730390548706,69.15123951435089,0.9191455841064453
frame_000145,145,4.8,0,6,319.01687590281165,73.93595063686371,0.8174458146095276
frame_000145,145,4.8,0,7,345.33278576533,107.42892849445343,0.8728870153427124
frame_000145,145,4.8,0,8,322.2066831588745,109.82128405570984,0.6485720872879028
frame_000145,145,4.8,0,9,312.63726139068604,101.04931366443634,0.8085131645202637
frame_000145,145,4.8,0,10,304.66274325052893,116.99835073947906,0.7125465869903564
frame_000145,145,4.8,0,11,349.3200448354085,148.09897303581238,0.7675408124923706
frame_000145,145,4.8,0,12,326.193942228953,147.30152118206024,0.7412030696868896
frame_000145,145,4.8,0,13,346.1302375793457,204.71805465221405,0.80162513256073
frame_000145,145,4.8,0,14,297.4856769243876,187.9715657234192,0.5403485298156738
frame_000145,145,4.8,0,15,355.6996593475342,259.74223256111145,0.7316707372665405
frame_000145,145,4.8,0,16,350.11749664942425,255.75497329235077,0.3511909246444702
frame_000146,146,4.833333333333333,0,0,313.8829310735067,40.267393350601196,0.9166725873947144
frame_000146,146,4.833333333333333,0,1,319.40725199381507,34.743072152137756,1.00006103515625
frame_000146,146,4.833333333333333,0,2,312.3045536677042,35.53226089477539,0.9917379021644592
frame_000146,146,4.833333333333333,0,3,334.401837348938,37.11063838005066,1.0842721462249756
frame_000146,146,4.833333333333333,0,4,313.09374237060547,39.47820460796356,0.7913908362388611
frame_000146,146,4.833333333333333,0,5,351.76398881276447,63.943055629730225,0.9255236983299255
frame_000146,146,4.833333333333333,0,6,317.8288745880127,67.8889993429184,0.8212683200836182
frame_000146,146,4.833333333333333,0,7,343.87210178375244,102.6133040189743,0.8302611112594604
frame_000146,146,4.833333333333333,0,8,314.67211977640784,105.77005898952484,0.633491039276123
frame_000146,146,4.833333333333333,0,9,308.35861015319824,85.25115168094635,0.834174394607544
frame_000146,146,4.833333333333333,0,10,307.569421450297,110.50519144535065,0.6439971923828125
frame_000146,146,4.833333333333333,0,11,349.39642270406085,140.49436366558075,0.8039795756340027
frame_000146,146,4.833333333333333,0,12,325.7207616170248,139.70517492294312,0.802166759967804
frame_000146,146,4.833333333333333,0,13,351.76398881276447,197.31595313549042,0.8312799334526062
frame_000146,146,4.833333333333333,0,14,301.2559118270874,179.16461205482483,0.6628921031951904
frame_000146,146,4.833333333333333,0,15,361.23425324757886,254.13754260540009,0.7664695978164673
frame_000146,146,4.833333333333333,0,16,342.29372437795,191.00244319438934,0.41801828145980835
frame_000147,147,4.866666666666666,0,0,314.56020998954773,35.153545796871185,0.9289780855178833
frame_000147,147,4.866666666666666,0,1,319.13071942329407,29.821284651756287,0.9919244050979614
frame_000147,147,4.866666666666666,0,2,313.03670684496564,30.583036243915558,1.0095570087432861
frame_000147,147,4.866666666666666,0,3,334.3657508691152,31.34478783607483,1.0669046640396118
frame_000147,147,4.866666666666666,0,4,315.3219615618388,34.391794204711914,0.7346331477165222
frame_000147,147,4.866666666666666,0,5,352.6477886041006,59.529596745967865,0.9461230039596558
frame_000147,147,4.866666666666666,0,6,322.93947728474933,63.33835470676422,0.8487997651100159
frame_000147,147,4.866666666666666,0,7,342.7450181643168,98.3789279460907,0.8842412233352661
frame_000147,147,4.866666666666666,0,8,322.1777257124583,99.90243113040924,0.6609412431716919
frame_000147,147,4.866666666666666,0,9,307.7044458389282,79.33513814210892,0.8939012289047241
frame_000147,147,4.866666666666666,0,10,309.9897005558014,105.23469227552414,0.7209082841873169
frame_000147,147,4.866666666666666,0,11,348.07727917035425,135.704755961895,0.8141598701477051
frame_000147,147,4.866666666666666,0,12,325.2247320016225,134.94300436973572,0.8108301758766174
frame_000147,147,4.866666666666666,0,13,355.69479489326477,193.5978769659996,0.8635085225105286
frame_000147,147,4.866666666666666,0,14,306.94269426663715,178.36284512281418,0.6962139010429382
frame_000147,147,4.866666666666666,0,15,364.83581376075745,247.68224000930786,0.820271372795105
frame_000147,147,4.866666666666666,0,16,334.3657508691152,230.16195338964462,0.4629082977771759
frame_000148,148,4.9,0,0,314.14287122090656,31.997392296791077,0.9375134110450745
frame_000148,148,4.9,0,1,318.6589740117391,26.72860598564148,0.9593431949615479
frame_000148,148,4.9,0,2,313.3901874224345,27.481289744377136,0.9993935227394104
frame_000148,148,4.9,0,3,335.218017578125,28.233973503112793,1.0396384000778198
frame_000148,148,4.9,0,4,316.4009226163228,31.24470853805542,0.7307466268539429
frame_000148,148,4.9,0,5,353.2824287414551,56.83595633506775,0.9277001023292542
frame_000148,148,4.9,0,6,322.42239300409955,62.104742646217346,0.8219326734542847
frame_000148,148,4.9,0,7,343.497539361318,95.22282803058624,0.8275489807128906
frame_000148,148,4.9,0,8,319.4116578102112,95.9755117893219,0.6236817836761475
frame_000148,148,4.9,0,9,307.3687170346578,80.16915285587311,0.8432434797286987
frame_000148,148,4.9,0,10,311.13213602701825,101.2442981004715,0.6981205344200134
frame_000148,148,4.9,0,11,348.76632595062256,132.85701596736908,0.8011043667793274
frame_000148,148,4.9,0,12,326.18581199645996,133.60969972610474,0.7940832376480103
frame_000148,148,4.9,0,13,360.05658292770386,190.81366539001465,0.8218333125114441
frame_000148,148,4.9,0,14,314.89555501937866,182.53414404392242,0.6888447999954224
frame_000148,148,4.9,0,15,370.5941561063131,241.9961609840393,0.828870415687561
frame_000148,148,4.9,0,16,335.97070137659705,235.2220071554184,0.6843962669372559
frame_000149,149,4.933333333333334,0,0,316.01938247680664,31.88198232650757,0.9694108963012695
frame_000149,149,4.933333333333334,0,1,320.6377410888672,26.493897557258606,0.9526709318161011
frame_000149,149,4.933333333333334,0,2,314.4799296061198,26.493897557258606,1.037961483001709
frame_000149,149,4.933333333333334,0,3,336.03226979573566,28.033350348472595,1.041721224784851
frame_000149,149,4.933333333333334,0,4,316.7891089121501,30.34252953529358,0.7597295045852661
frame_000149,149,4.933333333333334,0,5,353.7359778086344,56.5132269859314,0.9279755353927612
frame_000149,149,4.933333333333334,0,6,322.94692039489746,61.90131175518036,0.8392189741134644
frame_000149,149,4.933333333333334,0,7,342.95980771382654,94.22982037067413,0.849515438079834
frame_000149,149,4.933333333333334,0,8,316.7891089121501,96.53899955749512,0.6516610383987427
frame_000149,149,4.933333333333334,0,9,309.0918445587158,83.45365083217621,0.8607999086380005
frame_000149,149,4.933333333333334,0,10,309.86157099405926,98.0784523487091,0.638453483581543
frame_000149,149,4.933333333333334,0,11,348.34789276123047,133.48586654663086,0.8049403429031372
frame_000149,149,4.933333333333334,0,12,326.79555257161456,132.71614015102386,0.7924176454544067
frame_000149,149,4.933333333333334,0,13,352.19652493794763,188.90616703033447,0.8184165954589844
frame_000149,149,4.933333333333334,0,14,320.6377410888672,187.36671423912048,0.7602733373641968
frame_000149,149,4.933333333333334,0,15,376.05804443359375,232.78057157993317,0.7820419073104858
frame_000149,149,4.933333333333334,0,16,330.6441847483317,244.3264675140381,0.8018738031387329
frame_000150,150,4.966666666666667,0,0,316.3017625808716,36.19573903083801,0.9270551204681396
frame_000150,150,4.966666666666667,0,1,321.4855978488922,31.7524516582489,0.8927297592163086
frame_000150,150,4.966666666666667,0,2,315.56121468544006,32.49299955368042,0.9441432952880859
frame_000150,150,4.966666666666667,0,3,336.2965557575226,31.7524516582489,1.0068886280059814
frame_000150,150,4.966666666666667,0,4,316.3017625808716,33.97409534454346,0.7621564865112305
frame_000150,150,4.966666666666667,0,5,354.81025314331055,59.893271684646606,0.9307995438575745
frame_000150,150,4.966666666666667,0,6,323.70724153518677,64.33655905723572,0.8582561016082764
frame_000150,150,4.966666666666667,0,7,344.4425826072693,97.66121435165405,0.8795520067214966
frame_000150,150,4.966666666666667,0,8,320.0045020580292,99.88285803794861,0.6738609075546265
frame_000150,150,4.966666666666667,0,9,312.599023103714,94.69902276992798,0.8489958047866821
frame_000150,150,4.966666666666667,0,10,308.1557357311249,99.88285803794861,0.6618189811706543
