frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000545,545,18.133333333333333,0,6,319.88520971933997,71.95776224136353,0.8388178944587708
frame_000545,545,18.133333333333333,0,7,339.55900716781616,106.22824704647064,0.855917751789093
frame_000545,545,18.133333333333333,0,8,323.69304148356116,100.51649957895279,0.7494429349899292
frame_000545,545,18.133333333333333,0,9,309.09635305404663,89.09300464391708,0.8542888164520264
frame_000545,545,18.133333333333333,0,10,309.09635305404663,111.9399945139885,0.8019499182701111
frame_000545,545,18.133333333333333,0,11,351.6171410878499,142.4026476740837,0.7620568871498108
frame_000545,545,18.133333333333333,0,12,328.1355118751526,142.4026476740837,0.7435208559036255
frame_000545,545,18.133333333333333,0,13,353.5210569699605,202.69331538677216,0.8386580944061279
frame_000545,545,18.133333333333333,0,14,303.38460540771484,187.46198880672455,0.7479913234710693
frame_000545,545,18.133333333333333,0,15,363.0406363805135,254.09904259443283,0.9531616568565369
frame_000545,545,18.133333333333333,0,16,346.54003206888837,209.67434006929398,0.7405534982681274
frame_000546,546,18.166666666666668,0,0,311.0258741378784,37.57750976085663,0.9913363456726074
frame_000546,546,18.166666666666668,0,1,316.18712997436523,33.061410903930664,0.9423223733901978
frame_000546,546,18.166666666666668,0,2,311.67103111743927,33.061410903930664,1.0416319370269775
frame_000546,546,18.166666666666668,0,3,331.6708974838257,34.99688184261322,1.019559383392334
frame_000546,546,18.166666666666668,0,4,314.89681601524353,37.57750976085663,0.5791659355163574
frame_000546,546,18.166666666666668,0,5,350.3804498910904,64.02894592285156,0.8910038471221924
frame_000546,546,18.166666666666668,0,6,320.7032288312912,67.89988780021667,0.8892734050750732
frame_000546,546,18.166666666666668,0,7,331.6708974838257,99.51257979869843,0.8714377880096436
frame_000546,546,18.166666666666668,0,8,327.79995560646057,96.28679490089417,0.7416003942489624
frame_000546,546,18.166666666666668,0,9,306.50977528095245,75.6417715549469,0.9364844560623169
frame_000546,546,18.166666666666668,0,10,315.5419729948044,104.67383563518524,0.7899215221405029
frame_000546,546,18.166666666666668,0,11,351.6707638502121,142.09294044971466,0.8142911791801453
frame_000546,546,18.166666666666668,0,12,327.79995560646057,141.4477834701538,0.7892971038818359
frame_000546,546,18.166666666666668,0,13,356.8320196866989,198.2215976715088,0.860230565071106
frame_000546,546,18.166666666666668,0,14,307.1549322605133,186.60877203941345,0.8096446990966797
frame_000546,546,18.166666666666668,0,15,368.44484531879425,247.8986850976944,0.964568018913269
frame_000546,546,18.166666666666668,0,16,345.2191940546036,218.2214640378952,0.797018826007843
frame_000547,547,18.2,0,0,310.8482675552368,33.996670961380005,0.9233167171478271
frame_000547,547,18.2,0,1,316.1097364425659,30.05056929588318,0.9386041164398193
frame_000547,547,18.2,0,2,311.50595116615295,29.39288568496704,0.9583600759506226
frame_000547,547,18.2,0,3,331.8941431045532,32.02362012863159,1.01728093624115
frame_000547,547,18.2,0,4,316.76742005348206,33.33898735046387,0.5788664817810059
frame_000547,547,18.2,0,5,350.3092842102051,60.30401539802551,0.8714508414268494
frame_000547,547,18.2,0,6,322.02888894081116,62.277066230773926,0.8406254053115845
frame_000547,547,18.2,0,7,327.9480414390564,95.16124677658081,0.8112509250640869
frame_000547,547,18.2,0,8,325.974990606308,91.87282872200012,0.705643892288208
frame_000547,547,18.2,0,9,305.5867986679077,66.22316789627075,0.905400276184082
frame_000547,547,18.2,0,10,315.4520528316498,100.42271566390991,0.766799807548523
frame_000547,547,18.2,0,11,350.3092842102051,137.25299787521362,0.7899501323699951
frame_000547,547,18.2,0,12,327.29035782814026,137.25299787521362,0.7778076529502869
frame_000547,547,18.2,0,13,359.516854763031,193.81378841400146,0.8211287260055542
frame_000547,547,18.2,0,14,309.53290033340454,184.60621786117554,0.7925173044204712
frame_000547,547,18.2,0,15,373.3282105922699,243.1400592327118,0.9528366923332214
frame_000547,547,18.2,0,16,339.7863464355469,228.67101979255676,0.8843539953231812
frame_000548,548,18.233333333333334,0,0,312.89989733695984,32.85356569290161,0.944766640663147
frame_000548,548,18.233333333333334,0,1,317.6633503437042,28.090112686157227,0.9831302762031555
frame_000548,548,18.233333333333334,0,2,312.10598850250244,27.29620385169983,1.06399667263031
frame_000548,548,18.233333333333334,0,3,332.7476181983948,30.47183918952942,1.0188273191452026
frame_000548,548,18.233333333333334,0,4,312.10598850250244,32.059656858444214,0.6658106446266174
frame_000548,548,18.233333333333334,0,5,350.2136125564575,58.25864839553833,0.8769739866256714
frame_000548,548,18.233333333333334,0,6,320.0450768470764,59.846466064453125,0.8476900458335876
frame_000548,548,18.233333333333334,0,7,326.3963475227356,90.80891060829163,0.860914945602417
frame_000548,548,18.233333333333334,0,8,328.7780740261078,93.19063711166382,0.6761539578437805
frame_000548,548,18.233333333333334,0,9,306.54862666130066,60.64037489891052,0.9750523567199707
frame_000548,548,18.233333333333334,0,10,315.28162384033203,98.7479989528656,0.7430456280708313
frame_000548,548,18.233333333333334,0,11,350.2136125564575,132.8860788345337,0.7864593863487244
frame_000548,548,18.233333333333334,0,12,327.190256357193,134.4738965034485,0.7793689966201782
frame_000548,548,18.233333333333334,0,13,359.7405185699463,190.8414237499237,0.8272953033447266
frame_000548,548,18.233333333333334,0,14,316.07553267478943,186.87187957763672,0.7812755703926086
frame_000548,548,18.233333333333334,0,15,378.00042176246643,235.30031847953796,0.8596954345703125
frame_000548,548,18.233333333333334,0,16,335.12934470176697,238.47595381736755,0.8345581293106079
frame_000549,549,18.266666666666666,0,0,314.24358201026917,34.86011266708374,0.9454183578491211
frame_000549,549,18.266666666666666,0,1,318.6917862892151,29.776450634002686,0.9472730159759521
frame_000549,549,18.266666666666666,0,2,313.60812425613403,29.776450634002686,0.961815357208252
frame_000549,549,18.266666666666666,0,3,333.3073146343231,31.04736614227295,0.9797806739807129
frame_000549,549,18.266666666666666,0,4,313.60812425613403,32.31828165054321,0.5865076780319214
frame_000549,549,18.266666666666666,0,5,351.73558950424194,59.64296507835388,0.8637533187866211
frame_000549,549,18.266666666666666,0,6,324.4109060764313,60.278422832489014,0.8075661659240723
frame_000549,549,18.266666666666666,0,7,329.49456810951233,92.68676829338074,0.8040628433227539
frame_000549,549,18.266666666666666,0,8,326.31727933883667,92.68676829338074,0.660133957862854
frame_000549,549,18.266666666666666,0,9,306.6180889606476,64.72662711143494,0.9116497039794922
frame_000549,549,18.266666666666666,0,10,313.60812425613403,99.04134583473206,0.760731041431427
frame_000549,549,18.266666666666666,0,11,350.4646739959717,135.26243782043457,0.7445307970046997
frame_000549,549,18.266666666666666,0,12,328.8591103553772,135.8978955745697,0.75722336769104
frame_000549,549,18.266666666666666,0,13,351.73558950424194,194.99546670913696,0.7897930145263672
frame_000549,549,18.266666666666666,0,14,321.2336173057556,193.08909344673157,0.7593422532081604
frame_000549,549,18.266666666666666,0,15,381.60210394859314,227.4038121700287,0.916203498840332
frame_000549,549,18.266666666666666,0,16,331.4009413719177,249.00937581062317,0.9245717525482178
frame_000550,550,18.3,0,0,314.52145886421204,37.434534788131714,0.8830779790878296
frame_000550,550,18.3,0,1,319.18783164024353,33.54589080810547,0.8995710015296936
frame_000550,550,18.3,0,2,313.7437300682068,32.76816201210022,0.9156156778335571
frame_000550,550,18.3,0,3,333.96467876434326,34.32361960411072,0.9873158931732178
frame_000550,550,18.3,0,4,314.52145886421204,37.434534788131714,0.6972934603691101
frame_000550,550,18.3,0,5,351.852441072464,61.544127464294434,0.8592621088027954
frame_000550,550,18.3,0,6,323.854204416275,65.43277144432068,0.8202438354492188
frame_000550,550,18.3,0,7,334.7424075603485,98.87510967254639,0.7932608127593994
frame_000550,550,18.3,0,8,326.965119600296,96.54192328453064,0.716617226600647
frame_000550,550,18.3,0,9,308.29962849617004,74.76551699638367,0.8770850896835327
frame_000550,550,18.3,0,10,311.41054368019104,101.98602485656738,0.7886754274368286
frame_000550,550,18.3,0,11,350.2969834804535,136.20609188079834,0.7505826950073242
frame_000550,550,18.3,0,12,328.5205771923065,136.9838206768036,0.7518870830535889
frame_000550,550,18.3,0,13,344.0751531124115,197.646666765213,0.8113287687301636
frame_000550,550,18.3,0,14,323.854204416275,194.53575158119202,0.7513599395751953
frame_000550,550,18.3,0,15,379.85067772865295,217.08988666534424,0.8526014089584351
frame_000550,550,18.3,0,16,330.076034784317,255.9763264656067,0.8814978003501892
frame_000551,551,18.333333333333332,0,0,315.39247155189514,44.197083473205566,0.8727467060089111
frame_000551,551,18.333333333333332,0,1,320.0959289073944,39.4936261177063,0.8738057613372803
frame_000551,551,18.333333333333332,0,2,314.60856199264526,39.4936261177063,0.8700217008590698
frame_000551,551,18.333333333333332,0,3,335.77412009239197,41.061445236206055,0.9688236117362976
frame_000551,551,18.333333333333332,0,4,315.39247155189514,44.197083473205566,0.6948843002319336
frame_000551,551,18.333333333333332,0,5,354.58794951438904,67.7143702507019,0.8831599950790405
frame_000551,551,18.333333333333332,0,6,324.7993862628937,71.6339180469513,0.827531099319458
frame_000551,551,18.333333333333332,0,7,342.045396566391,103.77420997619629,0.8162827491760254
frame_000551,551,18.333333333333332,0,8,326.36720538139343,101.42248129844666,0.7411051392555237
frame_000551,551,18.333333333333332,0,9,310.6890141963959,85.7442901134491,0.8546996712684631
frame_000551,551,18.333333333333332,0,10,308.33728551864624,106.12593865394592,0.80596923828125
frame_000551,551,18.333333333333332,0,11,350.66840171813965,142.1857783794403,0.7619184255599976
frame_000551,551,18.333333333333332,0,12,329.50284361839294,142.96968793869019,0.756182849407196
frame_000551,551,18.333333333333332,0,13,337.3419392108917,201.76290488243103,0.7668848037719727
frame_000551,551,18.333333333333332,0,14,321.66374802589417,199.4111762046814,0.7600250244140625
frame_000551,551,18.333333333333332,0,15,376.5374171733856,214.30545783042908,0.8540382385253906
frame_000551,551,18.333333333333332,0,16,329.50284361839294,258.20439314842224,0.9067908525466919
frame_000552,552,18.366666666666667,0,0,315.77187299728394,49.756412625312805,0.9294508695602417
frame_000552,552,18.366666666666667,0,1,321.3332141240438,45.78402590751648,0.958950400352478
frame_000552,552,18.366666666666667,0,2,315.77187299728394,44.989548563957214,0.9233908653259277
frame_000552,552,18.366666666666667,0,3,336.4282828966776,47.37298059463501,1.0605323314666748
frame_000552,552,18.366666666666667,0,4,316.5663503011068,50.55088996887207,0.757259726524353
frame_000552,552,18.366666666666667,0,5,355.4957381884257,73.59073293209076,0.9307785034179688
frame_000552,552,18.366666666666667,0,6,322.92216873168945,79.15207433700562,0.9055899977684021
frame_000552,552,18.366666666666667,0,7,349.139919757843,114.10907745361328,0.9312121868133545
frame_000552,552,18.366666666666667,0,8,324.5111233393351,110.93116807937622,0.7395530343055725
frame_000552,552,18.366666666666667,0,9,316.5663503011068,106.16430401802063,0.8126863241195679
frame_000552,552,18.366666666666667,0,10,305.44366804758704,113.31460011005402,0.7285653352737427
frame_000552,552,18.366666666666667,0,11,350.7288743654887,152.243989944458,0.8422894477844238
frame_000552,552,18.366666666666667,0,12,329.2779871622721,153.03846728801727,0.8187217712402344
frame_000552,552,18.366666666666667,0,13,330.07246446609497,203.88501727581024,0.7519479990005493
frame_000552,552,18.366666666666667,0,14,318.15530490875244,204.6794946193695,0.7737517356872559
frame_000552,552,18.366666666666667,0,15,368.20737504959106,207.85740399360657,0.8835293054580688
frame_000552,552,18.366666666666667,0,16,332.4558963775635,261.08738601207733,0.9087339639663696
frame_000553,553,18.4,0,0,314.912060101827,55.37683755159378,0.9157372713088989
frame_000553,553,18.4,0,1,320.4456168810526,50.633789002895355,0.920570969581604
frame_000553,553,18.4,0,2,314.912060101827,51.42429709434509,0.9341647624969482
frame_000553,553,18.4,0,3,335.46527099609375,53.00531327724457,1.0413579940795898
frame_000553,553,18.4,0,4,317.2835844357809,56.16734564304352,0.7445470094680786
frame_000553,553,18.4,0,5,356.01848189036053,79.88258838653564,0.9106252193450928
frame_000553,553,18.4,0,6,322.0266331036886,83.83512884378433,0.8785651922225952
frame_000553,553,18.4,0,7,354.4374656677246,119.40799295902252,0.9132975339889526
frame_000553,553,18.4,0,8,322.0266331036886,115.45545250177383,0.7320705652236938
frame_000553,553,18.4,0,9,321.2361249923706,119.40799295902252,0.7432936429977417
frame_000553,553,18.4,0,10,300.6829140981039,119.40799295902252,0.7384665608406067
frame_000553,553,18.4,0,11,348.90390888849896,156.5618732571602,0.7529330253601074
frame_000553,553,18.4,0,12,327.5601898829142,156.5618732571602,0.7558795213699341
frame_000553,553,18.4,0,13,317.2835844357809,202.41134256124496,0.6872539520263672
frame_000553,553,18.4,0,14,317.2835844357809,208.73540729284286,0.7432690858840942
frame_000553,553,18.4,0,15,362.34254678090406,207.94489920139313,0.7746261358261108
frame_000553,553,18.4,0,16,337.0462872187297,261.6994494199753,0.838301420211792
frame_000554,554,18.433333333333334,0,0,313.3106950124105,58.70592784881592,0.9761235117912292
frame_000554,554,18.433333333333334,0,1,317.9477141698202,54.84174531698227,1.0148649215698242
frame_000554,554,18.433333333333334,0,2,312.53785848617554,54.84174531698227,1.0093376636505127
frame_000554,554,18.433333333333334,0,3,333.40444469451904,56.38741832971573,1.0089043378829956
frame_000554,554,18.433333333333334,0,4,315.62920459111535,58.70592784881592,0.7621481418609619
frame_000554,554,18.433333333333334,0,5,355.81670395533246,82.66385954618454,0.9197997450828552
frame_000554,554,18.433333333333334,0,6,319.49338722229004,85.75520557165146,0.9082862734794617
frame_000554,554,18.433333333333334,0,7,363.5450692176819,122.85135787725449,0.9644615650177002
frame_000554,554,18.433333333333334,0,8,317.9477141698202,118.21433883905411,0.8603119254112244
frame_000554,554,18.433333333333334,0,9,336.4957907994588,130.57972294092178,0.6959493160247803
frame_000554,554,18.433333333333334,0,10,296.3082914352417,120.5328483581543,0.8632841110229492
frame_000554,554,18.433333333333334,0,11,348.088338692983,159.17467367649078,0.7607324123382568
frame_000554,554,18.433333333333334,0,12,326.44891595840454,158.40183717012405,0.7719370722770691
frame_000554,554,18.433333333333334,0,13,316.4020411173502,203.9991910457611,0.6545922756195068
frame_000554,554,18.433333333333334,0,14,317.9477141698202,210.18188309669495,0.6859839558601379
frame_000554,554,18.433333333333334,0,15,357.3623770078023,208.6362100839615,0.7505808472633362
frame_000554,554,18.433333333333334,0,16,343.4513195355733,260.4162560105324,0.7538413405418396
frame_000555,555,18.466666666666665,0,0,310.7622655232748,57.49268281459808,0.9805784225463867
frame_000555,555,18.466666666666665,0,1,315.38071950276696,52.87422859668732,1.022292137145996
frame_000555,555,18.466666666666665,0,2,309.222780863444,53.64397096633911,1.003162145614624
frame_000555,555,18.466666666666665,0,3,330.7755661010742,55.953198075294495,1.0188672542572021
frame_000555,555,18.466666666666665,0,4,313.84123484293616,58.26242518424988,0.7319992780685425
frame_000555,555,18.466666666666665,0,5,354.6375783284505,80.58495390415192,0.9212571978569031
frame_000555,555,18.466666666666665,0,6,316.92020416259766,84.43366575241089,0.9358906745910645
frame_000555,555,18.466666666666665,0,7,370.8021672566731,120.61155712604523,0.992202639579773
frame_000555,555,18.466666666666665,0,8,312.30175018310547,121.38129949569702,0.9077560305595398
frame_000555,555,18.466666666666665,0,9,344.6309280395508,135.23666214942932,0.7394355535507202
frame_000555,555,18.466666666666665,0,10,292.288449605306,116.76284527778625,0.8775972127914429
frame_000555,555,18.466666666666665,0,11,346.17041269938153,158.32893323898315,0.7558077573776245
frame_000555,555,18.466666666666665,0,12,326.15711212158203,158.32893323898315,0.7517993450164795
frame_000555,555,18.466666666666665,0,13,311.53200785319007,199.89502120018005,0.689215898513794
frame_000555,555,18.466666666666665,0,14,326.92685445149743,212.21089911460876,0.694308876991272
frame_000555,555,18.466666666666665,0,15,353.0980936686198,210.67141437530518,0.7856157422065735
frame_000555,555,18.466666666666665,0,16,351.55860900878906,258.39544129371643,0.7572295069694519
frame_000556,556,18.5,0,0,310.1615034739176,51.37216377258301,0.9639266729354858
frame_000556,556,18.5,0,1,315.6748995780945,47.43402349948883,1.005838394165039
frame_000556,556,18.5,0,2,308.58624744415283,48.221651554107666,0.9698578119277954
frame_000556,556,18.5,0,3,330.6398318608602,51.37216377258301,1.0124590396881104
frame_000556,556,18.5,0,4,312.5243875185648,52.94741988182068,0.7233422994613647
frame_000556,556,18.5,0,5,355.84392833709717,76.57626152038574,0.9055935144424438
frame_000556,556,18.5,0,6,314.0996435483297,80.51440179347992,0.9478950500488281
frame_000556,556,18.5,0,7,378.685140768687,111.2318959236145,0.985266923904419
frame_000556,556,18.5,0,8,307.01099141438806,117.53292036056519,0.9695672392845154
frame_000556,556,18.5,0,9,354.26867230733234,132.49785339832306,0.8294318318367004
frame_000556,556,18.5,0,10,290.47080310185754,109.65663981437683,0.9051393270492554
frame_000556,556,18.5,0,11,344.81713612874347,153.76381087303162,0.8122239112854004
frame_000556,556,18.5,0,12,326.7016917864481,154.55143892765045,0.7827786207199097
frame_000556,556,18.5,0,13,311.7367595036825,191.56995749473572,0.6753630042076111
frame_000556,556,18.5,0,14,335.3655999501546,208.11014664173126,0.6854021549224854
frame_000556,556,18.5,0,15,347.96764818827313,209.68540275096893,0.6600199937820435
frame_000556,556,18.5,0,16,357.419184366862,253.79257380962372,0.7343303561210632
frame_000557,557,18.53333333333333,0,0,310.40452067057294,46.26149249076843,0.9519937634468079
frame_000557,557,18.53333333333333,0,1,316.0047667821248,41.46128177642822,0.9695723056793213
frame_000557,557,18.53333333333333,0,2,308.80445035298663,42.261316895484924,0.9695190191268921
frame_000557,557,18.53333333333333,0,3,331.20543479919434,44.66142225265503,1.0171244144439697
frame_000557,557,18.53333333333333,0,4,312.0045909881592,47.061527609825134,0.7289419174194336
frame_000557,557,18.53333333333333,0,5,356.8065598805746,69.46251094341278,0.9031040668487549
frame_000557,557,18.53333333333333,0,6,312.80462614695233,74.26272165775299,0.9687489867210388
frame_000557,557,18.53333333333333,0,7,384.007755279541,98.26377522945404,0.9616819620132446
frame_000557,557,18.53333333333333,0,8,303.20420424143475,112.66440737247467,0.9603201150894165
frame_000557,557,18.53333333333333,0,9,364.80691146850586,122.26482880115509,0.9176528453826904
frame_000557,557,18.53333333333333,0,10,289.6036065419515,99.06381034851074,0.8967609405517578
frame_000557,557,18.53333333333333,0,11,346.4061028162638,146.26588237285614,0.8172413110733032
frame_000557,557,18.53333333333333,0,12,328.80532932281494,147.86595261096954,0.7891535758972168
frame_000557,557,18.53333333333333,0,13,308.80445035298663,185.46760320663452,0.6892874836921692
frame_000557,557,18.53333333333333,0,14,342.4059270222982,203.06837582588196,0.7610446214675903
frame_000557,557,18.53333333333333,0,15,343.2059621810913,215.06890261173248,0.7653450965881348
frame_000557,557,18.53333333333333,0,16,365.60694662729895,251.87051808834076,0.8558539152145386
frame_000558,558,18.566666666666666,0,0,311.329302628835,41.64959853887558,0.9204469919204712
frame_000558,558,18.566666666666666,0,1,316.9629156589508,36.820787250995636,0.9555884599685669
frame_000558,558,18.566666666666666,0,2,308.9148970444997,37.62558913230896,0.9218635559082031
frame_000558,558,18.566666666666666,0,3,332.2541510264079,38.430391013622284,0.9593983888626099
frame_000558,558,18.566666666666666,0,4,310.52450076738995,40.844796657562256,0.7357017397880554
frame_000558,558,18.566666666666666,0,5,356.3982068697611,64.18405121564865,0.8657116889953613
frame_000558,558,18.566666666666666,0,6,310.52450076738995,68.20806062221527,0.9598859548568726
frame_000558,558,18.566666666666666,0,7,389.3950831890106,87.52330577373505,0.9440111517906189
frame_000558,558,18.566666666666666,0,8,300.86687843004864,107.64335280656815,0.9284643530845642
frame_000558,558,18.566666666666666,0,9,370.8846403757731,112.47216409444809,0.9450494647026062
frame_000558,558,18.566666666666666,0,10,291.20925609270734,90.74251329898834,0.8647133111953735
frame_000558,558,18.566666666666666,0,11,346.7405845324198,141.44503182172775,0.8032058477401733
frame_000558,558,18.566666666666666,0,12,328.2301417191823,143.85943746566772,0.78194260597229
frame_000558,558,18.566666666666666,0,13,307.3052933216095,179.27072024345398,0.7466017603874207
frame_000558,558,18.566666666666666,0,14,345.93578267097473,201.00037103891373,0.816135048866272
frame_000558,558,18.566666666666666,0,15,337.08296219507855,227.55883312225342,0.7904071807861328
frame_000558,558,18.566666666666666,0,16,369.27503665288293,245.26447451114655,0.8663870096206665
frame_000559,559,18.6,0,0,311.9916982650757,37.60621428489685,0.9279118776321411
frame_000559,559,18.6,0,1,316.8108105659485,32.78710186481476,0.9779239892959595
frame_000559,559,18.6,0,2,309.5821421146393,33.590287268161774,0.9706898927688599
frame_000559,559,18.6,0,3,332.0713328520457,35.196658074855804,0.9678582549095154
frame_000559,559,18.6,0,4,311.18851288159686,36.803028881549835,0.7277366518974304
frame_000559,559,18.6,0,5,357.7732651233673,60.09540557861328,0.8589813113212585
frame_000559,559,18.6,0,6,311.9916982650757,65.71770340204239,0.9478954672813416
frame_000559,559,18.6,0,7,391.50705122947693,80.17504066228867,0.9389511346817017
frame_000559,559,18.6,0,8,297.5343613624573,101.86104655265808,0.8945047855377197
frame_000559,559,18.6,0,9,373.83697279294336,105.07378816604614,0.9090042114257812
frame_000559,559,18.6,0,10,289.50250752766925,88.20689469575882,0.8547300696372986
frame_000559,559,18.6,0,11,347.33185513814294,136.39801889657974,0.7908347845077515
frame_000559,559,18.6,0,12,328.8585913181305,139.6107605099678,0.7581471800804138
frame_000559,559,18.6,0,13,312.7948836485545,181.3764014840126,0.7429928183555603
frame_000559,559,18.6,0,14,346.52866975466407,195.83373874425888,0.7996756434440613
frame_000559,559,18.6,0,15,332.0713328520457,237.59937971830368,0.8438518047332764
frame_000559,559,18.6,0,16,372.2306020259857,238.4025651216507,0.8934595584869385
frame_000560,560,18.633333333333333,0,0,311.5723794301351,35.19092643260956,0.9398050904273987
frame_000560,560,18.633333333333333,0,1,317.05906987190247,30.488048791885376,0.9948475360870361
frame_000560,560,18.633333333333333,0,2,310.7885665098826,31.271861732006073,0.9788394570350647
frame_000560,560,18.633333333333333,0,3,332.7353282769521,32.83948761224747,1.0007743835449219
frame_000560,560,18.633333333333333,0,4,312.3561923503876,35.19092643260956,0.684845507144928
frame_000560,560,18.633333333333333,0,5,359.3849675655365,58.70531463623047,0.8568292856216431
frame_000560,560,18.633333333333333,0,6,313.1400052706401,63.40819227695465,0.952666163444519
frame_000560,560,18.633333333333333,0,7,393.87273605664575,76.7330122590065,0.9208229184150696
frame_000560,560,18.633333333333333,0,8,299.81518562634784,99.46358752250671,0.8706300258636475
frame_000560,560,18.633333333333333,0,9,375.0612259705862,101.8150263428688,0.9066686630249023
frame_000560,560,18.633333333333333,0,10,291.19324350357056,91.62545812129974,0.8342037200927734
frame_000560,560,18.633333333333333,0,11,348.4115866820017,135.51898276805878,0.7942324876785278
frame_000560,560,18.633333333333333,0,12,328.0324507554372,137.87042158842087,0.7755380868911743
frame_000560,560,18.633333333333333,0,13,327.24863783518475,182.5477591753006,0.6843729019165039
frame_000560,560,18.633333333333333,0,14,336.65439287821454,192.73732739686966,0.7362473607063293
frame_000560,560,18.633333333333333,0,15,324.8971990744273,250.73948496580124,0.6846280097961426
frame_000560,560,18.633333333333333,0,16,374.2774130503336,229.57653558254242,0.7771254777908325
frame_000561,561,18.666666666666668,0,0,314.3316435813904,36.33445405960083,0.917007565498352
frame_000561,561,18.666666666666668,0,1,318.9344582557678,31.731639623641968,0.9603883028030396
frame_000561,561,18.666666666666668,0,2,312.7973720232646,31.731639623641968,0.9497265815734863
frame_000561,561,18.666666666666668,0,3,334.27717383702594,33.26591110229492,0.9856928586959839
frame_000561,561,18.666666666666668,0,4,314.3316435813904,35.56731832027435,0.6753652095794678
frame_000561,561,18.666666666666668,0,5,360.3597903251648,58.581390500068665,0.8252038955688477
frame_000561,561,18.666666666666668,0,6,315.8659151395162,63.18420493602753,0.9166140556335449
frame_000561,561,18.666666666666668,0,7,395.6480361620585,78.52691972255707,0.917064905166626
frame_000561,561,18.666666666666668,0,8,302.05747111638385,99.23958468437195,0.8442227840423584
frame_000561,561,18.666666666666668,0,9,373.40109856923425,103.84239912033081,0.86988365650177
frame_000561,561,18.666666666666668,0,10,292.85184176762897,96.17104172706604,0.8286697864532471
frame_000561,561,18.666666666666668,0,11,348.8527536392212,134.5278286933899,0.7499897480010986
frame_000561,561,18.666666666666668,0,12,327.3729518254598,137.5963716506958,0.7257096767425537
frame_000561,561,18.666666666666668,0,13,331.9757664998372,188.99446618556976,0.6894046068191528
frame_000561,561,18.666666666666668,0,14,330.4414949417114,192.83014488220215,0.7017998099327087
frame_000561,561,18.666666666666668,0,15,323.53727293014526,248.83105385303497,0.6328402757644653
frame_000561,561,18.666666666666668,0,16,374.93537012736,219.67989575862885,0.6448501348495483
frame_000562,562,18.7,0,0,315.6746139526367,40.84856414794922,0.918923020362854
frame_000562,562,18.7,0,1,321.1612548828125,36.145729064941406,0.9556252360343933
frame_000562,562,18.7,0,2,314.1070022583008,36.929534912109375,0.9448131322860718
frame_000562,562,18.7,0,3,336.8373718261719,36.929534912109375,1.006066918373108
frame_000562,562,18.7,0,4,315.6746139526367,40.06475830078125,0.6674809455871582
frame_000562,562,18.7,0,5,361.1353530883789,63.57893371582031,0.8688907623291016
frame_000562,562,18.7,0,6,316.4584197998047,67.49796295166016,0.9431682825088501
frame_000562,562,18.7,0,7,394.0551986694336,87.87691497802734,0.9438391923904419
frame_000562,562,18.7,0,8,305.4851379394531,103.55303192138672,0.8536773920059204
frame_000562,562,18.7,0,9,367.40579986572266,110.60728454589844,0.9141930341720581
frame_000562,562,18.7,0,10,295.29566192626953,103.55303192138672,0.8295286893844604
frame_000562,562,18.7,0,11,350.16207122802734,141.17571258544922,0.8050637245178223
frame_000562,562,18.7,0,12,328.2155075073242,144.3109359741211,0.7850510478019714
frame_000562,562,18.7,0,13,331.3507308959961,191.33928680419922,0.6987369656562805
frame_000562,562,18.7,0,14,328.2155075073242,199.1773452758789,0.7038383483886719
frame_000562,562,18.7,0,15,323.5126724243164,256.3951721191406,0.6115471124649048
frame_000562,562,18.7,0,16,322.72886657714844,210.15062713623047,0.6001988053321838
frame_000563,563,18.733333333333334,0,0,316.5529079437256,44.05667686462402,0.9390710592269897
frame_000563,563,18.733333333333334,0,1,321.33059883117676,40.07526779174805,0.961424708366394
frame_000563,563,18.733333333333334,0,2,314.9603443145752,40.07526779174805,0.9385069608688354
frame_000563,563,18.733333333333334,0,3,336.45995330810547,41.66783142089844,1.0054943561553955
frame_000563,563,18.733333333333334,0,4,318.9417533874512,44.85295867919922,0.7023035287857056
frame_000563,563,18.733333333333334,0,5,362.7372531890869,68.74141311645508,0.8875794410705566
frame_000563,563,18.733333333333334,0,6,318.145471572876,71.92654037475586,0.9537840485572815
frame_000563,563,18.733333333333334,0,7,389.81083488464355,99.0001220703125,0.9337297677993774
frame_000563,563,18.733333333333334,0,8,308.59008979797363,109.35178565979004,0.8729504346847534
frame_000563,563,18.733333333333334,0,9,359.55212593078613,114.9257583618164,0.8805286288261414
frame_000563,563,18.733333333333334,0,10,295.8495807647705,110.94434928894043,0.841926634311676
frame_000563,563,18.733333333333334,0,11,350.793025970459,146.77703094482422,0.7959697246551514
frame_000563,563,18.733333333333334,0,12,327.7008533477783,148.3695945739746,0.7730823755264282
frame_000563,563,18.733333333333334,0,13,328.4971351623535,193.75765800476074,0.6962498426437378
frame_000563,563,18.733333333333334,0,14,326.9045715332031,204.90560340881348,0.6807449460029602
frame_000563,563,18.733333333333334,0,15,371.49635314941406,205.70188522338867,0.773998498916626
frame_000563,563,18.733333333333334,0,16,324.51572608947754,264.6267395019531,0.7086974382400513
frame_000564,564,18.766666666666666,0,0,316.56421597798663,51.1129732131958,0.9682458639144897
frame_000564,564,18.766666666666666,0,1,322.1412706375122,47.129362642765045,0.9721224308013916
frame_000564,564,18.766666666666666,0,2,314.9707717895508,47.129362642765045,0.9938617944717407
