frame_name,frame_index,time_sec,person_id,keypoint_id,x,y,confidence
frame_000469,469,15.6,0,4,317.1532802581787,44.00502336025238,0.8754241466522217
frame_000469,469,15.6,0,5,362.5138842264811,70.59572088718414,0.9616804122924805
frame_000469,469,15.6,0,6,317.93535963694256,74.50611758232117,0.9872983694076538
frame_000469,469,15.6,0,7,389.88666248321533,99.53265643119812,1.0689358711242676
frame_000469,469,15.6,0,8,308.55040709177655,109.69968783855438,0.8901134729385376
frame_000469,469,15.6,0,9,360.1676460901896,115.95632255077362,0.876469612121582
frame_000469,469,15.6,0,10,297.6012957890828,110.48176717758179,0.9123681783676147
frame_000469,469,15.6,0,11,350.00061416625977,148.02157545089722,0.814164400100708
frame_000469,469,15.6,0,12,326.5382328033447,147.2394961118698,0.851891815662384
frame_000469,469,15.6,0,13,327.3203121821086,200.42089116573334,0.7909172773361206
frame_000469,469,15.6,0,14,321.06367715199787,199.63881182670593,0.7069487571716309
frame_000469,469,15.6,0,15,325.7561534245809,201.20297050476074,0.7237203121185303
frame_000469,469,15.6,0,16,368.7705192565918,201.98504984378815,0.5804740190505981
frame_000470,470,15.633333333333333,0,0,317.5825548171997,51.51414966583252,0.9291386604309082
frame_000470,470,15.633333333333333,0,1,322.76097106933594,46.33573341369629,0.9873706102371216
frame_000470,470,15.633333333333333,0,2,315.3632335662842,46.33573341369629,0.9827303886413574
frame_000470,470,15.633333333333333,0,3,339.0359935760498,48.555054664611816,1.0233322381973267
frame_000470,470,15.633333333333333,0,4,317.5825548171997,50.03460216522217,0.8017010688781738
frame_000470,470,15.633333333333333,0,5,361.2292060852051,75.92668342590332,0.9191831350326538
frame_000470,470,15.633333333333333,0,6,319.06210231781006,78.88577842712402,0.973742663860321
frame_000470,470,15.633333333333333,0,7,381.94287109375,111.43582344055176,1.0389790534973145
frame_000470,470,15.633333333333333,0,8,313.8836860656738,115.13469219207764,0.9080431461334229
frame_000470,470,15.633333333333333,0,9,352.35192108154297,119.57333469390869,0.8613288998603821
frame_000470,470,15.633333333333333,0,10,295.38934230804443,119.57333469390869,0.9541422128677368
frame_000470,470,15.633333333333333,0,11,349.39282608032227,152.12337970733643,0.765109121799469
frame_000470,470,15.633333333333333,0,12,326.4598398208618,151.38360595703125,0.7866039276123047
frame_000470,470,15.633333333333333,0,13,325.72006607055664,195.7700309753418,0.6938550472259521
frame_000470,470,15.633333333333333,0,14,324.2405185699463,209.08595848083496,0.6779593825340271
frame_000470,470,15.633333333333333,0,15,367.1473960876465,199.46889972686768,0.788861870765686
frame_000470,470,15.633333333333333,0,16,329.4189348220825,265.3087635040283,0.7465196847915649
frame_000471,471,15.666666666666666,0,0,317.4225188891093,57.45533001422882,0.9720056056976318
frame_000471,471,15.666666666666666,0,1,322.81987984975177,52.829020857810974,1.0148136615753174
frame_000471,471,15.666666666666666,0,2,315.1093641916911,52.829020857810974,1.0632879734039307
frame_000471,471,15.666666666666666,0,3,338.2409111658732,55.1421754360199,1.0470833778381348
frame_000471,471,15.666666666666666,0,4,315.1093641916911,55.1421754360199,0.8048276901245117
frame_000471,471,15.666666666666666,0,5,359.83035500844323,79.81582427024841,0.9449963569641113
frame_000471,471,15.666666666666666,0,6,318.19357045491535,82.90003037452698,1.025160789489746
frame_000471,471,15.666666666666666,0,7,374.48033475875854,117.59734904766083,1.0583535432815552
frame_000471,471,15.666666666666666,0,8,312.0251579284668,119.13945209980011,0.9805246591567993
frame_000471,471,15.666666666666666,0,9,342.8672205607096,118.36840057373047,0.8275679349899292
frame_000471,471,15.666666666666666,0,10,293.5199203491211,124.5368127822876,1.0006966590881348
frame_000471,471,15.666666666666666,0,11,349.0356330871582,157.69202840328217,0.7828865647315979
frame_000471,471,15.666666666666666,0,12,324.36198298136395,156.14992535114288,0.806766152381897
frame_000471,471,15.666666666666666,0,13,325.9040861129761,203.184068441391,0.6484237313270569
frame_000471,471,15.666666666666666,0,14,308.9409516652425,208.58142912387848,0.6390528082847595
frame_000471,471,15.666666666666666,0,15,365.2277159690857,197.7867077589035,0.6673346757888794
frame_000471,471,15.666666666666666,0,16,334.3856533368429,262.55503594875336,0.5410376787185669
frame_000472,472,15.7,0,0,316.6161894798279,55.97899150848389,0.9488158226013184
frame_000472,472,15.7,0,1,322.1071162223816,51.8607964515686,0.985754668712616
frame_000472,472,15.7,0,2,315.92982363700867,51.17443060874939,0.9879364967346191
frame_000472,472,15.7,0,3,337.8935306072235,53.23352813720703,1.0095638036727905
frame_000472,472,15.7,0,4,316.6161894798279,55.29262566566467,0.7345688343048096
frame_000472,472,15.7,0,5,357.7981400489807,81.3745276927948,0.9360585808753967
frame_000472,472,15.7,0,6,322.1071162223816,84.11999106407166,0.925697922706604
frame_000472,472,15.7,0,7,359.85723757743835,120.49738073348999,0.9497314691543579
frame_000472,472,15.7,0,8,316.6161894798279,118.43828320503235,0.9408780336380005
frame_000472,472,15.7,0,9,332.4026038646698,112.26099061965942,0.7664209008216858
frame_000472,472,15.7,0,10,294.65248250961304,127.36103916168213,0.9645348787307739
frame_000472,472,15.7,0,11,349.56174993515015,157.56113624572754,0.7428747415542603
frame_000472,472,15.7,0,12,326.9116771221161,156.87477040290833,0.764286994934082
frame_000472,472,15.7,0,13,331.7162380218506,208.35220861434937,0.5396173596382141
frame_000472,472,15.7,0,14,296.7115800380707,209.03857445716858,0.5021378993988037
frame_000472,472,15.7,0,15,343.3844573497772,194.6248917579651,0.49811315536499023
frame_000472,472,15.7,0,16,341.3253598213196,262.57511019706726,0.6422711610794067
frame_000473,473,15.733333333333333,0,0,314.94390996297204,52.73533093929291,0.9486739635467529
frame_000473,473,15.733333333333333,0,1,319.9285589853922,48.46277439594269,0.9796282052993774
frame_000473,473,15.733333333333333,0,2,314.2318172454834,48.46277439594269,0.9722186923027039
frame_000473,473,15.733333333333333,0,3,336.3066914876302,50.5990526676178,1.0314581394195557
frame_000473,473,15.733333333333333,0,4,314.94390996297204,52.73533093929291,0.7393404245376587
frame_000473,473,15.733333333333333,0,5,354.821102142334,78.37067019939423,0.9014933109283447
frame_000473,473,15.733333333333333,0,6,319.9285589853922,81.93113398551941,0.8502118587493896
frame_000473,473,15.733333333333333,0,7,349.83645311991376,116.11158633232117,0.8929383158683777
frame_000473,473,15.733333333333333,0,8,316.3680953979492,116.11158633232117,0.818296492099762
frame_000473,473,15.733333333333333,0,9,317.7922808329264,109.70275151729584,0.7894833087921143
frame_000473,473,15.733333333333333,0,10,297.14159202575684,123.23251390457153,0.8564153909683228
frame_000473,473,15.733333333333333,0,11,349.1243604024251,153.8525024652481,0.7425740957260132
frame_000473,473,15.733333333333333,0,12,324.9132080078125,152.42831695079803,0.7497421503067017
frame_000473,473,15.733333333333333,0,13,335.5945987701416,206.54736649990082,0.6259313821792603
frame_000473,473,15.733333333333333,0,14,293.58112843831384,178.7757489681244,0.47609221935272217
frame_000473,473,15.733333333333333,0,15,350.54854583740234,261.37850880622864,0.6014058589935303
frame_000473,473,15.733333333333333,0,16,349.1243604024251,188.7450475692749,0.5013002753257751
frame_000474,474,15.766666666666666,0,0,314.12306086222327,45.72168117761612,0.9477090835571289
frame_000474,474,15.766666666666666,0,1,319.66350197792053,40.1812402009964,1.0090762376785278
frame_000474,474,15.766666666666666,0,2,313.3315692742666,40.97273176908493,0.9875665307044983
frame_000474,474,15.766666666666666,0,3,334.7018421490987,42.55571490526199,1.1005525588989258
frame_000474,474,15.766666666666666,0,4,314.12306086222327,45.72168117761612,0.7248638272285461
frame_000474,474,15.766666666666666,0,5,352.9061486721039,69.46642822027206,0.8978843688964844
frame_000474,474,15.766666666666666,0,6,320.4549935658773,75.00686919689178,0.8181518316268921
frame_000474,474,15.766666666666666,0,7,344.99123279253644,108.24951505661011,0.8480556011199951
frame_000474,474,15.766666666666666,0,8,322.82946832974756,111.41548132896423,0.6545681953430176
frame_000474,474,15.766666666666666,0,9,312.5400776863098,100.33459937572479,0.8110606670379639
frame_000474,474,15.766666666666666,0,10,303.83367021878564,116.16443073749542,0.6958661079406738
frame_000474,474,15.766666666666666,0,11,348.94869073232013,148.6155850291252,0.7512727379798889
frame_000474,474,15.766666666666666,0,12,325.2039430936178,147.03260189294815,0.7367093563079834
frame_000474,474,15.766666666666666,0,13,345.78272438049316,206.394469499588,0.8083166480064392
frame_000474,474,15.766666666666666,0,14,295.91875433921814,185.8156887292862,0.6214518547058105
frame_000474,474,15.766666666666666,0,15,356.07211502393085,259.4244045615196,0.7553805708885193
frame_000474,474,15.766666666666666,0,16,321.246485153834,189.77314656972885,0.3866785168647766
frame_000475,475,15.799999999999999,0,0,314.7898178100586,40.150386810302734,0.9439355134963989
frame_000475,475,15.799999999999999,0,1,320.4055004119873,34.53470420837402,1.013948917388916
frame_000475,475,15.799999999999999,0,2,313.1853370666504,35.336944580078125,0.9993002414703369
frame_000475,475,15.799999999999999,0,3,334.84582710266113,36.94142532348633,1.1006511449813843
frame_000475,475,15.799999999999999,0,4,313.9875774383545,39.34814643859863,0.8213410973548889
frame_000475,475,15.799999999999999,0,5,351.69287490844727,63.41535758972168,0.9377946853637695
frame_000475,475,15.799999999999999,0,6,317.1965389251709,68.22879981994629,0.8284010291099548
frame_000475,475,15.799999999999999,0,7,344.47271156311035,103.52737617492676,0.8503633737564087
frame_000475,475,15.799999999999999,0,8,317.998779296875,105.13185691833496,0.6352888941764832
frame_000475,475,15.799999999999999,0,9,309.1741352081299,84.27360725402832,0.820694625377655
frame_000475,475,15.799999999999999,0,10,308.3718948364258,110.74753952026367,0.6657931208610535
frame_000475,475,15.799999999999999,0,11,349.28615379333496,139.62819290161133,0.8123722076416016
frame_000475,475,15.799999999999999,0,12,325.2189426422119,138.82595252990723,0.8140490651130676
frame_000475,475,15.799999999999999,0,13,350.89063453674316,198.99398040771484,0.829304575920105
frame_000475,475,15.799999999999999,0,14,302.75621223449707,182.1469326019287,0.6647654175758362
frame_000475,475,15.799999999999999,0,15,360.5175189971924,253.54632568359375,0.7725308537483215
frame_000475,475,15.799999999999999,0,16,344.47271156311035,181.3446922302246,0.3743668496608734
frame_000476,476,15.833333333333334,0,0,314.3636131286621,36.932437896728516,0.9045940637588501
frame_000476,476,15.833333333333334,0,1,318.96493911743164,30.79733657836914,0.9684157967567444
frame_000476,476,15.833333333333334,0,2,312.82983779907227,31.564224243164062,0.9889898896217346
frame_000476,476,15.833333333333334,0,3,334.3026924133301,32.331111907958984,1.062168836593628
frame_000476,476,15.833333333333334,0,4,315.89738845825195,35.39866256713867,0.7370176315307617
frame_000476,476,15.833333333333334,0,5,352.7079963684082,60.705955505371094,0.9407039880752563
frame_000476,476,15.833333333333334,0,6,322.0324897766113,64.5403938293457,0.849173903465271
frame_000476,476,15.833333333333334,0,7,341.2046813964844,98.28345108032227,0.8618999719619751
frame_000476,476,15.833333333333334,0,8,318.96493911743164,100.58411407470703,0.6552751064300537
frame_000476,476,15.833333333333334,0,9,308.22851181030273,79.11125946044922,0.8859632015228271
frame_000476,476,15.833333333333334,0,10,308.99539947509766,104.41855239868164,0.6800954937934875
frame_000476,476,15.833333333333334,0,11,348.1066703796387,135.09405899047852,0.8160738348960876
frame_000476,476,15.833333333333334,0,12,325.86692810058594,134.3271713256836,0.8172832727432251
frame_000476,476,15.833333333333334,0,13,355.7755470275879,194.1444091796875,0.8524742126464844
frame_000476,476,15.833333333333334,0,14,306.6947364807129,176.5059928894043,0.7131485939025879
frame_000476,476,15.833333333333334,0,15,364.97819900512695,247.0596580505371,0.8182693719863892
frame_000476,476,15.833333333333334,0,16,338.1371307373047,217.15103912353516,0.4197527766227722
frame_000477,477,15.866666666666667,0,0,314.4504121144613,32.665521025657654,0.9238203167915344
frame_000477,477,15.866666666666667,0,1,319.10194524129236,27.238732516765594,0.9573450088500977
frame_000477,477,15.866666666666667,0,2,312.8999010721842,28.01398801803589,0.9905251264572144
frame_000477,477,15.866666666666667,0,3,334.6070556640625,28.789243519306183,1.0309052467346191
frame_000477,477,15.866666666666667,0,4,316.7761786778768,31.89026552438736,0.7484313249588013
frame_000477,477,15.866666666666667,0,5,353.9884436925252,57.47369706630707,0.9283578395843506
frame_000477,477,15.866666666666667,0,6,322.2029673258463,62.90048557519913,0.8237420320510864
frame_000477,477,15.866666666666667,0,7,341.5843553543091,95.46121662855148,0.8275114297866821
frame_000477,477,15.866666666666667,0,8,319.8772007624308,98.56223863363266,0.62779700756073
frame_000477,477,15.866666666666667,0,9,307.4731124242147,79.1808511018753,0.851158082485199
frame_000477,477,15.866666666666667,0,10,311.3493900299072,100.88800513744354,0.6449034214019775
frame_000477,477,15.866666666666667,0,11,349.33691056569415,133.4487361907959,0.8103259801864624
frame_000477,477,15.866666666666667,0,12,326.85450045267737,133.4487361907959,0.8220561146736145
frame_000477,477,15.866666666666667,0,13,360.1904878616333,188.4918767809868,0.8267868161201477
frame_000477,477,15.866666666666667,0,14,310.5741345087687,179.96406626701355,0.7249326109886169
frame_000477,477,15.866666666666667,0,15,370.26880963643384,241.2092508673668,0.7983436584472656
frame_000477,477,15.866666666666667,0,16,336.932822227478,234.23195135593414,0.6530826091766357
frame_000478,478,15.9,0,0,315.0916814804077,32.8786096572876,0.9447711110115051
frame_000478,478,15.9,0,1,319.8430595397949,26.54343891143799,0.9225268363952637
frame_000478,478,15.9,0,2,313.5078887939453,28.12723159790039,1.0248738527297974
frame_000478,478,15.9,0,3,334.88909006118774,28.12723159790039,1.0087928771972656
frame_000478,478,15.9,0,4,316.6754741668701,31.294816970825195,0.7481616735458374
frame_000478,478,15.9,0,5,353.10270595550537,56.63549995422363,0.9257907867431641
frame_000478,478,15.9,0,6,324.59443759918213,61.38687801361084,0.8516283631324768
frame_000478,478,15.9,0,7,343.59994983673096,93.85462808609009,0.8555163741111755
frame_000478,478,15.9,0,8,319.0511631965637,95.43842077255249,0.6531115770339966
frame_000478,478,15.9,0,9,310.3403034210205,85.14376831054688,0.8492019176483154
frame_000478,478,15.9,0,10,309.5484070777893,97.02221345901489,0.6276901960372925
frame_000478,478,15.9,0,11,347.55943155288696,133.44944524765015,0.8164328932762146
frame_000478,478,15.9,0,12,326.97012662887573,132.65754890441895,0.8024132251739502
frame_000478,478,15.9,0,13,352.31080961227417,189.67408561706543,0.8250935673713684
frame_000478,478,15.9,0,14,319.8430595397949,187.29839658737183,0.739226758480072
frame_000478,478,15.9,0,15,375.275803565979,233.2283844947815,0.7889477014541626
frame_000478,478,15.9,0,16,330.13771200180054,244.3149333000183,0.7444641590118408
frame_000479,479,15.933333333333334,0,0,316.51608928044635,36.2424259185791,0.9285557270050049
frame_000479,479,15.933333333333334,0,1,321.06936105092365,30.93027538061142,0.8939447402954102
frame_000479,479,15.933333333333334,0,2,314.9983320236206,32.448032677173615,0.9515827894210815
frame_000479,479,15.933333333333334,0,3,336.24693361918133,31.689154028892517,0.9914242029190063
frame_000479,479,15.933333333333334,0,4,317.27496790885925,33.96578997373581,0.7569772005081177
frame_000479,479,15.933333333333334,0,5,354.46002070109046,59.76766401529312,0.9202107191085815
frame_000479,479,15.933333333333334,0,6,322.58711830774945,65.0798145532608,0.8395057916641235
frame_000479,479,15.933333333333334,0,7,343.8357199033102,96.9527177810669,0.8475437164306641
frame_000479,479,15.933333333333334,0,8,317.27496790885925,99.98823237419128,0.6447724103927612
frame_000479,479,15.933333333333334,0,9,311.96281750996906,91.64056724309921,0.8189449310302734
frame_000479,479,15.933333333333334,0,10,308.92730299631756,99.22935372591019,0.6351110935211182
frame_000479,479,15.933333333333334,0,11,347.6301130453745,134.89665019512177,0.7970457077026367
frame_000479,479,15.933333333333334,0,12,326.38151144981384,135.65552884340286,0.7735037803649902
frame_000479,479,15.933333333333334,0,13,347.6301130453745,189.53591287136078,0.793345034122467
frame_000479,479,15.933333333333334,0,14,324.8637541929881,191.81254881620407,0.7607845067977905
frame_000479,479,15.933333333333334,0,15,379.5030154387156,225.20320934057236,0.7580922842025757
frame_000479,479,15.933333333333334,0,16,330.17590459187824,251.76396203041077,0.7687028646469116
frame_000480,480,15.966666666666667,0,0,316.69682486852014,41.00120961666107,0.9784703254699707
frame_000480,480,15.966666666666667,0,1,321.2218006451925,35.722070932388306,0.9718762636184692
frame_000480,480,15.966666666666667,0,2,315.1884996096293,36.47623360157013,0.9939814805984497
frame_000480,480,15.966666666666667,0,3,337.8133784929911,37.23039627075195,0.9924891591072083
frame_000480,480,15.966666666666667,0,4,316.69682486852014,38.7387216091156,0.7864027619361877
frame_000480,480,15.966666666666667,0,5,355.9132815996806,64.38025236129761,0.9497825503349304
frame_000480,480,15.966666666666667,0,6,323.4842885335287,70.4135537147522,0.8879228830337524
frame_000480,480,15.966666666666667,0,7,346.1091674168905,102.84254848957062,0.9094874858856201
frame_000480,480,15.966666666666667,0,8,322.73012590408325,104.35087382793427,0.6552408933639526
frame_000480,480,15.966666666666667,0,9,314.43433698018396,102.0883858203888,0.8660262823104858
frame_000480,480,15.966666666666667,0,10,309.15519857406616,105.85919916629791,0.5804250240325928
frame_000480,480,15.966666666666667,0,11,347.61749267578125,142.05900728702545,0.8281748294830322
frame_000480,480,15.966666666666667,0,12,326.5009390513102,143.5673326253891,0.7923138737678528
frame_000480,480,15.966666666666667,0,13,342.33835426966345,195.60455679893494,0.7295661568641663
frame_000480,480,15.966666666666667,0,14,325.74677642186487,201.63785815238953,0.7765450477600098
frame_000480,480,15.966666666666667,0,15,378.5381604830425,215.96694886684418,0.8084055781364441
frame_000480,480,15.966666666666667,0,16,328.76342693964637,261.2167090177536,0.7217817902565002
frame_000481,481,16.0,0,0,316.8605812390646,46.6923166513443,0.9506844282150269
frame_000481,481,16.0,0,1,321.533078511556,41.241069972515106,0.9633151292800903
frame_000481,481,16.0,0,2,314.52433260281884,42.019819498062134,1.014742374420166
frame_000481,481,16.0,0,3,337.8868189652761,43.57731854915619,1.026530146598816
frame_000481,481,16.0,0,4,315.303082148234,45.134817600250244,0.7569030523300171
frame_000481,481,16.0,0,5,355.79805850982666,70.83355194330215,0.96263587474823
frame_000481,481,16.0,0,6,324.6480766932169,76.28479862213135,0.9070216417312622
frame_000481,481,16.0,0,7,351.1255612373352,111.32852727174759,0.9108980894088745
frame_000481,481,16.0,0,8,326.98432532946265,111.32852727174759,0.6813172101974487
frame_000481,481,16.0,0,9,314.52433260281884,112.88602632284164,0.8694015145301819
frame_000481,481,16.0,0,10,311.40933442115784,117.55852347612381,0.5527405738830566
frame_000481,481,16.0,0,11,345.67431441942847,148.7085044980049,0.7826659679412842
frame_000481,481,16.0,0,12,324.6480766932169,149.48725402355194,0.7862154245376587
frame_000481,481,16.0,0,13,321.533078511556,203.99972081184387,0.6666183471679688
frame_000481,481,16.0,0,14,319.1968298753103,207.11471891403198,0.7416720390319824
frame_000481,481,16.0,0,15,374.4880475997925,206.33596938848495,0.8131406307220459
frame_000481,481,16.0,0,16,330.87807305653894,264.742183804512,0.6813552975654602
frame_000482,482,16.03333333333333,0,0,317.53228410085046,54.13440227508545,0.9412909746170044
frame_000482,482,16.03333333333333,0,1,323.00660387674964,48.6600826382637,1.00590181350708
frame_000482,482,16.03333333333333,0,2,315.96819273630774,48.6600826382637,1.0711616277694702
frame_000482,482,16.03333333333333,0,3,337.8654718399048,51.00621962547302,1.095848798751831
frame_000482,482,16.03333333333333,0,4,315.96819273630774,51.78826528787613,0.7703256607055664
frame_000482,482,16.03333333333333,0,5,355.8525225321452,79.15986347198486,0.9123657941818237
frame_000482,482,16.03333333333333,0,6,322.2245581944784,81.50600045919418,0.9668780565261841
frame_000482,482,16.03333333333333,0,7,358.19865957895917,120.60828357934952,1.0058925151824951
frame_000482,482,16.03333333333333,0,8,323.788649559021,114.35191828012466,0.7781862020492554
frame_000482,482,16.03333333333333,0,9,322.2245581944784,121.39032924175262,0.7830387353897095
frame_000482,482,16.03333333333333,0,10,305.80159886678064,119.0441922545433,0.8639923930168152
frame_000482,482,16.03333333333333,0,11,343.339791615804,155.0182927250862,0.8022947907447815
frame_000482,482,16.03333333333333,0,12,321.44251251220703,154.2362470626831,0.806148886680603
frame_000482,482,16.03333333333333,0,13,318.3143297831217,207.41535210609436,0.697901725769043
frame_000482,482,16.03333333333333,0,14,315.1861470540365,208.19739776849747,0.7393104434013367
frame_000482,482,16.03333333333333,0,15,369.92934481302905,204.28716945648193,0.8324759006500244
frame_000482,482,16.03333333333333,0,16,334.73728911081946,261.3765028119087,0.7076477408409119
frame_000483,483,16.066666666666666,0,0,312.8630590438843,58.192851543426514,0.948218584060669
frame_000483,483,16.066666666666666,0,1,319.10285472869873,52.73303031921387,0.9986642599105835
frame_000483,483,16.066666666666666,0,2,311.30311012268066,52.73303031921387,1.0364609956741333
frame_000483,483,16.066666666666666,0,3,334.70234394073486,56.6329026222229,1.0658730268478394
frame_000483,483,16.066666666666666,0,4,313.6430335044861,56.6329026222229,0.7229751348495483
frame_000483,483,16.066666666666666,0,5,354.98167991638184,83.93200874328613,0.927775502204895
frame_000483,483,16.066666666666666,0,6,319.10285472869873,85.49195766448975,0.9665180444717407
frame_000483,483,16.066666666666666,0,7,363.5613989830017,126.05062961578369,1.001219630241394
frame_000483,483,16.066666666666666,0,8,322.22275257110596,119.03085947036743,0.8096047639846802
frame_000483,483,16.066666666666666,0,9,334.70234394073486,132.29042530059814,0.7444350719451904
frame_000483,483,16.066666666666666,0,10,298.82351875305176,119.81083393096924,0.8467165231704712
frame_000483,483,16.066666666666666,0,11,343.28206300735474,161.9294548034668,0.7848309278488159
frame_000483,483,16.066666666666666,0,12,320.66280364990234,159.58953142166138,0.7882013320922852
frame_000483,483,16.066666666666666,0,13,313.6430335044861,207.9479479789734,0.5898739099502563
frame_000483,483,16.066666666666666,0,14,313.6430335044861,213.40776920318604,0.693351686000824
frame_000483,483,16.066666666666666,0,15,365.1213479042053,203.26810121536255,0.6513125896453857
frame_000483,483,16.066666666666666,0,16,340.9421396255493,260.20623683929443,0.7332996129989624
frame_000484,484,16.1,0,0,312.2784454027812,59.43042302131653,0.9586406946182251
frame_000484,484,16.1,0,1,316.68386665980023,54.290765166282654,1.0306529998779297
frame_000484,484,16.1,0,2,310.07573477427167,55.025002002716064,1.040961503982544
frame_000484,484,16.1,0,3,332.83707793553674,57.227712512016296,1.0834819078445435
frame_000484,484,16.1,0,4,311.5442085266113,57.96194934844971,0.7845472097396851
frame_000484,484,16.1,0,5,355.59842109680176,84.39447546005249,0.9425811767578125
frame_000484,484,16.1,0,6,316.68386665980023,85.86294913291931,0.9664236307144165
frame_000484,484,16.1,0,7,369.5489217440287,124.04326462745667,1.0732238292694092
frame_000484,484,16.1,0,8,315.2153929074605,121.10631728172302,0.8808993697166443
frame_000484,484,16.1,0,9,342.38215732574463,137.25952768325806,0.8151078224182129
frame_000484,484,16.1,0,10,293.1882866223653,118.16936993598938,0.9040343761444092
frame_000484,484,16.1,0,11,342.38215732574463,162.95781695842743,0.7694023251533508
frame_000484,484,16.1,0,12,319.62081416447955,160.7551064491272,0.7817158699035645
frame_000484,484,16.1,0,13,311.5442085266113,206.27779030799866,0.6077810525894165
frame_000484,484,16.1,0,14,319.62081416447955,217.29134285449982,0.7065955400466919
frame_000484,484,16.1,0,15,358.5353686014811,206.27779030799866,0.606996476650238
frame_000484,484,16.1,0,16,348.9902892112732,262.07978987693787,0.70823073387146
frame_000485,485,16.133333333333333,0,0,313.0666620731354,57.11978197097778,0.9379692077636719
frame_000485,485,16.133333333333333,0,1,318.13075160980225,52.05569243431091,1.005413293838501
frame_000485,485,16.133333333333333,0,2,310.89633798599243,52.05569243431091,1.0433706045150757
frame_000485,485,16.133333333333333,0,3,333.32302021980286,54.22601652145386,1.0371285676956177
frame_000485,485,16.133333333333333,0,4,311.6197793483734,54.94945788383484,0.8415639400482178
frame_000485,485,16.133333333333333,0,5,355.0262610912323,80.99334692955017,0.908572793006897
frame_000485,485,16.133333333333333,0,6,315.9604275226593,83.16367101669312,0.979135274887085
frame_000485,485,16.133333333333333,0,7,376.72950196266174,117.16541504859924,1.0545142889022827
frame_000485,485,16.133333333333333,0,8,310.17289662361145,122.9529459476471,0.9126808643341064
frame_000485,485,16.133333333333333,0,9,349.96217155456543,136.69833183288574,0.8977383971214294
frame_000485,485,16.133333333333333,0,10,291.36342120170593,112.10132551193237,0.9714446067810059
frame_000485,485,16.133333333333333,0,11,339.8339924812317,159.12501406669617,0.7444347739219666
frame_000485,485,16.133333333333333,0,12,320.3010756969452,159.12501406669617,0.7314784526824951
frame_000485,485,16.133333333333333,0,13,306.55568981170654,205.42526125907898,0.5585514307022095
frame_000485,485,16.133333333333333,0,14,328.258930683136,215.55344033241272,0.6622494459152222
frame_000485,485,16.133333333333333,0,15,352.85593700408936,204.701819896698,0.44846174120903015
frame_000485,485,16.133333333333333,0,16,355.0262610912323,258.9599220752716,0.587939441204071
frame_000486,486,16.166666666666668,0,0,312.5083259741465,52.29232209920883,0.9283233880996704
frame_000486,486,16.166666666666668,0,1,318.38183887799585,46.41880935430527,0.9953106045722961
frame_000486,486,16.166666666666668,0,2,310.305758635203,45.68462026119232,1.076340675354004
frame_000486,486,16.166666666666668,0,3,333.065621137619,48.621376633644104,1.053290605545044
frame_000486,486,16.166666666666668,0,4,310.305758635203,47.88718754053116,0.8962557911872864
frame_000486,486,16.166666666666668,0,5,355.09129452705383,73.58380579948425,0.9064531922340393
frame_000486,486,16.166666666666668,0,6,311.7741368611654,77.98894035816193,0.953994870185852
frame_000486,486,16.166666666666668,0,7,382.2562917073567,105.88812589645386,1.0393319129943848
frame_000486,486,16.166666666666668,0,8,305.16643484433496,119.10352957248688,0.9015834331512451
frame_000486,486,16.166666666666668,0,9,354.3571054140727,128.64798778295517,0.8813730478286743
frame_000486,486,16.166666666666668,0,10,289.0142743587494,105.15393680334091,0.9882410764694214
frame_000486,486,16.166666666666668,0,11,343.3442687193553,151.40784966945648,0.7623840570449829
frame_000486,486,16.166666666666668,0,12,324.2553517818451,151.40784966945648,0.7334810495376587
frame_000486,486,16.166666666666668,0,13,308.8373804092407,194.72500616312027,0.6359175443649292
frame_000486,486,16.166666666666668,0,14,334.5339993635813,206.4720316529274,0.6549047231674194
frame_000486,486,16.166666666666668,0,15,346.2810251712799,213.81392258405685,0.552879273891449
frame_000486,486,16.166666666666668,0,16,359.4964292049408,254.19432270526886,0.5603602528572083
frame_000487,487,16.2,0,0,313.25647989908856,43.3893266916275,0.8425627946853638
frame_000487,487,16.2,0,1,318.6237967809041,38.788769602775574,0.9041205644607544
frame_000487,487,16.2,0,2,311.72296078999835,38.788769602775574,0.9644001722335815
frame_000487,487,16.2,0,3,333.19222831726074,42.62256717681885,1.0035979747772217
frame_000487,487,16.2,0,4,310.9562012354533,41.85580766201019,0.8402466773986816
frame_000487,487,16.2,0,5,355.42825539906823,68.69239068031311,0.8955806493759155
frame_000487,487,16.2,0,6,310.1894416809082,72.52618825435638,0.8922736644744873
frame_000487,487,16.2,0,7,386.0986375808716,95.52897369861603,0.9797372817993164
frame_000487,487,16.2,0,8,299.45480791727704,110.86416399478912,0.9639847278594971
frame_000487,487,16.2,0,9,365.3961296081543,115.46472108364105,0.9123468399047852
frame_000487,487,16.2,0,10,287.18665504455566,95.52897369861603,0.9701489210128784
frame_000487,487,16.2,0,11,343.92686208089196,143.83482313156128,0.7563775777816772
frame_000487,487,16.2,0,12,325.5246327718099,146.13510167598724,0.7195661067962646
frame_000487,487,16.2,0,13,312.48972034454346,188.30687499046326,0.6167709827423096
frame_000487,487,16.2,0,14,343.1601025263468,202.8753057718277,0.6810468435287476
frame_000487,487,16.2,0,15,347.7606598536173,198.27474868297577,0.5292971134185791
frame_000487,487,16.2,0,16,366.16288916269934,250.4143956899643,0.6491115093231201
frame_000488,488,16.233333333333334,0,0,310.86346197128296,37.21609556674957,0.9092200398445129
